Serial.no,Century,Region,Level,Sub_level,Records,data_type,data_source,material,Proxy,Record,Variable,Avg,abs_4_negative,log,z_score_cal,Mean,Mean_n,sd_100,Latitude,Longitude,Elevation..m.,Zone,Group,abs_4_log_R,log_value_R,z_score_R,exp_log_R,sub_zone,,,
499,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.378621075,NA,NA,NA,NA,NA,NA,46.4983,7.7269,,Mid-Latitude,18,3.378621075,1.21746766,1.084587664,3.378621075,West,,,
500,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.441767097,NA,NA,NA,NA,NA,NA,48.75,7.75,,Mid-Latitude,19,1.441767097,0.365869512,-1.072057027,1.441767097,West,,,
501,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.029898398,NA,NA,NA,NA,NA,NA,48.75,7.75,,Mid-Latitude,19,3.029898398,1.108529087,0.793516471,3.029898398,West,,,
502,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.293420571,NA,NA,NA,NA,NA,NA,48.75,7.75,,Mid-Latitude,19,3.293420571,1.191926712,1.003012725,3.293420571,West,,,
503,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.845492041,NA,NA,NA,NA,NA,NA,48.75,7.75,,Mid-Latitude,19,1.845492041,0.612745931,-0.451899259,1.845492041,West,,,
504,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.409075409,NA,NA,NA,NA,NA,NA,48.75,7.75,,Mid-Latitude,19,1.409075409,0.342933751,-1.129672049,1.409075409,West,,,
505,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.107568187,NA,NA,NA,NA,NA,NA,48.75,7.75,,Mid-Latitude,19,3.107568187,1.133840487,0.857099139,3.107568187,West,,,
506,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.197695023,NA,NA,NA,NA,NA,NA,50.05,10.2,,Mid-Latitude,20,1.197695023,0.180398895,-1.205833689,1.197695023,West,,,
507,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.768682498,NA,NA,NA,NA,NA,NA,50.05,10.2,,Mid-Latitude,20,2.768682498,1.018371575,0.794780519,2.768682498,West,,,
508,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.021122378,NA,NA,NA,NA,NA,NA,50.05,10.2,,Mid-Latitude,20,3.021122378,1.105628411,1.00310147,3.021122378,West,,,
509,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.789953232,NA,NA,NA,NA,NA,NA,50.05,10.2,,Mid-Latitude,20,1.789953232,0.582189492,-0.246580486,1.789953232,West,,,
510,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.242503619,NA,NA,NA,NA,NA,NA,50.05,10.2,,Mid-Latitude,20,1.242503619,0.217128392,-1.118144014,1.242503619,West,,,
511,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.743166775,NA,NA,NA,NA,NA,NA,50.05,10.2,,Mid-Latitude,20,2.743166775,1.00911301,0.7726762,2.743166775,West,,,
512,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.491217732,NA,NA,NA,NA,NA,NA,51.6,-1.75,,Mid-Latitude,21,1.491217732,0.399593056,-0.710792237,1.491217732,West,,,
513,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.754110016,NA,NA,NA,NA,NA,NA,51.6,-1.75,,Mid-Latitude,21,3.754110016,1.322851244,1.245299575,3.754110016,West,,,
514,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.012109804,NA,NA,NA,NA,NA,NA,51.6,-1.75,,Mid-Latitude,21,3.012109804,1.102640765,0.778743284,3.012109804,West,,,
515,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.651843804,NA,NA,NA,NA,NA,NA,51.6,-1.75,,Mid-Latitude,21,1.651843804,0.501892121,-0.494052905,1.651843804,West,,,
516,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.104338956,NA,NA,NA,NA,NA,NA,51.6,-1.75,,Mid-Latitude,21,1.104338956,0.099246926,-1.347130602,1.104338956,West,,,
517,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.675832254,NA,NA,NA,NA,NA,NA,51.6,-1.75,,Mid-Latitude,21,2.675832254,0.984260455,0.527932885,2.675832254,West,,,
518,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.42502358,NA,NA,NA,NA,NA,NA,52.5,1,,Mid-Latitude,22,1.42502358,0.354188361,-0.92933931,1.42502358,West,,,
519,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.093332993,NA,NA,NA,NA,NA,NA,52.5,1,,Mid-Latitude,22,3.093332993,1.129249148,0.955537908,3.093332993,West,,,
520,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.738811475,NA,NA,NA,NA,NA,NA,52.5,1,,Mid-Latitude,22,2.738811475,1.007524058,0.65951358,2.738811475,West,,,
521,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.625394827,NA,NA,NA,NA,NA,NA,52.5,1,,Mid-Latitude,22,1.625394827,0.485750757,-0.60939155,1.625394827,West,,,
522,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.308495378,NA,NA,NA,NA,NA,NA,52.5,1,,Mid-Latitude,22,1.308495378,0.268877911,-1.136806552,1.308495378,West,,,
523,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.229746759,NA,NA,NA,NA,NA,NA,52.5,1,,Mid-Latitude,22,3.229746759,1.172403731,1.060485923,3.229746759,West,,,
524,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.371306294,NA,NA,NA,NA,NA,NA,53.424361,18.083389,,Mid-Latitude,23,1.371306294,0.315763785,-0.987259543,1.371306294,East,,,
525,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.428227213,NA,NA,NA,NA,NA,NA,53.424361,18.083389,,Mid-Latitude,23,3.428227213,1.23204328,1.097685865,3.428227213,East,,,
526,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.7958125,NA,NA,NA,NA,NA,NA,53.424361,18.083389,,Mid-Latitude,23,2.7958125,1.028122762,0.633675539,2.7958125,East,,,
527,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.545934975,NA,NA,NA,NA,NA,NA,53.424361,18.083389,,Mid-Latitude,23,1.545934975,0.435628889,-0.714512854,1.545934975,East,,,
528,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.368755299,NA,NA,NA,NA,NA,NA,53.424361,18.083389,,Mid-Latitude,23,1.368755299,0.313901786,-0.991496422,1.368755299,East,,,
529,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.229644822,NA,NA,NA,NA,NA,NA,53.424361,18.083389,,Mid-Latitude,23,3.229644822,1.172372169,0.961907415,3.229644822,East,,,
530,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.563852167,NA,NA,NA,NA,NA,NA,53.5,-8,,Mid-Latitude,24,1.563852167,0.447152115,-0.778670457,1.563852167,West,,,
531,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,4.441139871,NA,NA,NA,NA,NA,NA,53.5,-8,,Mid-Latitude,24,4.441139871,1.490911071,1.348379056,4.441139871,West,,,
532,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.770941788,NA,NA,NA,NA,NA,NA,53.5,-8,,Mid-Latitude,24,2.770941788,1.019187258,0.387065238,2.770941788,West,,,
533,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.572717464,NA,NA,NA,NA,NA,NA,53.5,-8,,Mid-Latitude,24,1.572717464,0.452804992,-0.767150606,1.572717464,West,,,
534,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.369876987,NA,NA,NA,NA,NA,NA,53.5,-8,,Mid-Latitude,24,1.369876987,0.314720945,-1.04854853,1.369876987,West,,,
535,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.492900524,NA,NA,NA,NA,NA,NA,53.5,-8,,Mid-Latitude,24,3.492900524,1.250732487,0.8589253,3.492900524,West,,,
536,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.444266319,NA,NA,NA,NA,NA,NA,54.364592,16.4902,,Mid-Latitude,25,1.444266319,0.367601455,-0.743465556,1.444266319,East,,,
537,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.575495422,NA,NA,NA,NA,NA,NA,54.364592,16.4902,,Mid-Latitude,25,3.575495422,1.274103746,1.122596105,3.575495422,East,,,
538,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.92425577,NA,NA,NA,NA,NA,NA,54.364592,16.4902,,Mid-Latitude,25,1.92425577,0.65453928,-0.152795593,1.92425577,East,,,
539,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.532854408,NA,NA,NA,NA,NA,NA,54.364592,16.4902,,Mid-Latitude,25,1.532854408,0.427131623,-0.620920951,1.532854408,East,,,
540,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.297119153,NA,NA,NA,NA,NA,NA,54.364592,16.4902,,Mid-Latitude,25,1.297119153,0.260145769,-0.964666249,1.297119153,East,,,
541,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,4.01110769,NA,NA,NA,NA,NA,NA,54.364592,16.4902,,Mid-Latitude,25,4.01110769,1.389067435,1.359252244,4.01110769,East,,,
542,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.308225107,NA,NA,NA,NA,NA,NA,54.42436111,20.08333333,,Mid-Latitude,26,1.308225107,0.268671338,-1.055144007,1.308225107,East,,,
543,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.244269806,NA,NA,NA,NA,NA,NA,54.42436111,20.08333333,,Mid-Latitude,26,3.244269806,1.176890304,0.777401533,3.244269806,East,,,
544,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.694002551,NA,NA,NA,NA,NA,NA,54.42436111,20.08333333,,Mid-Latitude,26,3.694002551,1.306710572,1.039344483,3.694002551,East,,,
545,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.853738225,NA,NA,NA,NA,NA,NA,54.42436111,20.08333333,,Mid-Latitude,26,1.853738225,0.617204262,-0.351896794,1.853738225,East,,,
546,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.215528774,NA,NA,NA,NA,NA,NA,54.42436111,20.08333333,,Mid-Latitude,26,1.215528774,0.195179187,-1.203431721,1.215528774,East,,,
547,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.270624823,NA,NA,NA,NA,NA,NA,54.42436111,20.08333333,,Mid-Latitude,26,3.270624823,1.184981044,0.793726506,3.270624823,East,,,
548,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.664990747,NA,NA,NA,NA,NA,NA,55.5,-2.75,,Mid-Latitude,27,1.664990747,0.509819566,-0.612059038,1.664990747,West,,,
549,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,4.059855441,NA,NA,NA,NA,NA,NA,55.5,-2.75,,Mid-Latitude,27,4.059855441,1.401147367,1.76384696,4.059855441,West,,,
550,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.159339392,NA,NA,NA,NA,NA,NA,55.5,-2.75,,Mid-Latitude,27,2.159339392,0.769802338,0.080945966,2.159339392,West,,,
551,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.688901615,NA,NA,NA,NA,NA,NA,55.5,-2.75,,Mid-Latitude,27,1.688901615,0.524078386,-0.574051007,1.688901615,West,,,
552,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.427328807,NA,NA,NA,NA,NA,NA,55.5,-2.75,,Mid-Latitude,27,1.427328807,0.35580473,-1.02259798,1.427328807,West,,,
553,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.401176924,NA,NA,NA,NA,NA,NA,55.5,-2.75,,Mid-Latitude,27,2.401176924,0.875959002,0.363915099,2.401176924,West,,,
554,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.752701718,NA,NA,NA,NA,NA,NA,58.15,-5.983333,,Mid-Latitude,28,1.752701718,0.561158436,-0.626783266,1.752701718,West,,,
555,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.69398641,NA,NA,NA,NA,NA,NA,58.15,-5.983333,,Mid-Latitude,28,2.69398641,0.991022033,0.353011554,2.69398641,West,,,
556,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.635563141,NA,NA,NA,NA,NA,NA,58.15,-5.983333,,Mid-Latitude,28,3.635563141,1.290764021,1.036218155,3.635563141,West,,,
557,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.590859425,NA,NA,NA,NA,NA,NA,58.15,-5.983333,,Mid-Latitude,28,1.590859425,0.464274389,-0.847612591,1.590859425,West,,,
558,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.413867611,NA,NA,NA,NA,NA,NA,58.15,-5.983333,,Mid-Latitude,28,1.413867611,0.346328936,-1.116447507,1.413867611,West,,,
559,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.909180212,NA,NA,NA,NA,NA,NA,58.15,-5.983333,,Mid-Latitude,28,3.909180212,1.363327688,1.201613655,3.909180212,West,,,
560,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.752319509,NA,NA,NA,NA,NA,NA,66.23722222,-15.83472222,,High-Latitude,29,1.752319509,0.560940344,-0.589655248,1.752319509,West,,,
561,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,4.386038085,NA,NA,NA,NA,NA,NA,66.23722222,-15.83472222,,High-Latitude,29,4.386038085,1.478426333,1.546706273,4.386038085,West,,,
562,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.056744397,NA,NA,NA,NA,NA,NA,66.23722222,-15.83472222,,High-Latitude,29,2.056744397,0.721124343,-0.216667611,2.056744397,West,,,
563,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.606149089,NA,NA,NA,NA,NA,NA,66.23722222,-15.83472222,,High-Latitude,29,1.606149089,0.473839444,-0.792469257,1.606149089,West,,,
564,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.557681912,NA,NA,NA,NA,NA,NA,66.23722222,-15.83472222,,High-Latitude,29,1.557681912,0.443198762,-0.86381593,1.557681912,West,,,
565,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.34517765,NA,NA,NA,NA,NA,NA,66.23722222,-15.83472222,,High-Latitude,29,3.34517765,1.207519801,0.915901773,3.34517765,West,,,
566,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.361101907,NA,NA,NA,NA,NA,NA,68.2,19.8,,High-Latitude,30,1.361101907,0.308294597,-0.890513556,1.361101907,East,,,
567,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.175434199,NA,NA,NA,NA,NA,NA,68.2,19.8,,High-Latitude,30,3.175434199,1.155444379,0.816147677,3.175434199,East,,,
568,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.360813916,NA,NA,NA,NA,NA,NA,68.2,19.8,,High-Latitude,30,3.360813916,1.212183182,0.93045322,3.360813916,East,,,
569,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.405430299,NA,NA,NA,NA,NA,NA,68.2,19.8,,High-Latitude,30,1.405430299,0.340343519,-0.825948054,1.405430299,East,,,
570,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.28069014,NA,NA,NA,NA,NA,NA,68.2,19.8,,High-Latitude,30,1.28069014,0.247399105,-1.013193134,1.28069014,East,,,
571,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.449719754,NA,NA,NA,NA,NA,NA,68.2,19.8,,High-Latitude,30,3.449719754,1.238292997,0.983053847,3.449719754,East,,,
572,800,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.422839999,NA,NA,NA,NA,NA,NA,68.8,15.733333,,High-Latitude,31,1.422839999,0.352654874,-0.93816255,1.422839999,West,,,
573,900,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.539211488,NA,NA,NA,NA,NA,NA,68.8,15.733333,,High-Latitude,31,3.539211488,1.263903959,1.223211274,3.539211488,West,,,
574,1000,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,2.47377165,NA,NA,NA,NA,NA,NA,68.8,15.733333,,High-Latitude,31,2.47377165,0.90574397,0.373698624,2.47377165,West,,,
575,1100,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.540648133,NA,NA,NA,NA,NA,NA,68.8,15.733333,,High-Latitude,31,1.540648133,0.432203193,-0.749483451,1.540648133,West,,,
576,1200,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,1.425371581,NA,NA,NA,NA,NA,NA,68.8,15.733333,,High-Latitude,31,1.425371581,0.354432538,-0.933946142,1.425371581,West,,,
577,1300,Europe,Land,,Precip,Paleoview point,,,,Paleoview point,Precip,3.255034407,NA,NA,NA,NA,NA,NA,68.8,15.733333,,High-Latitude,31,3.255034407,1.180202846,1.024682247,3.255034407,West,,,
578,800,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,-0.326426198,NA,NA,NA,NA,NA,NA,65.36842105,-20,,High-Latitude,0,1.296398899,0.259590343,0.119461673,1.296398899,West,,,
579,900,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,-0.073900495,NA,NA,NA,NA,NA,NA,65.36842105,-20,,High-Latitude,0,1.548924602,0.437560885,1.235172391,1.548924602,West,,,
580,1000,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,-0.188379466,NA,NA,NA,NA,NA,NA,65.36842105,-20,,High-Latitude,0,1.434445631,0.360778455,0.753817558,1.434445631,West,,,
581,1100,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,-0.49755965,NA,NA,NA,NA,NA,NA,65.36842105,-20,,High-Latitude,0,1.125265447,0.118018961,-0.768059974,1.125265447,West,,,
582,1200,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,-0.622825097,NA,NA,NA,NA,NA,NA,65.36842105,-20,,High-Latitude,0,1,0,-1.507929718,1,West,,,
583,1300,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,-0.316446132,NA,NA,NA,NA,NA,NA,65.36842105,-20,,High-Latitude,0,1.306378965,0.267259161,0.16753807,1.306378965,West,,,
584,800,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,1.476133122,NA,NA,NA,NA,NA,NA,65.36842105,-17.5,,High-Latitude,1,1.476133122,0.389425913,0.239138586,1.476133122,West,,,
585,900,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,1.721312446,NA,NA,NA,NA,NA,NA,65.36842105,-17.5,,High-Latitude,1,1.721312446,0.54308705,1.289815669,1.721312446,West,,,
586,1000,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,1.568095405,NA,NA,NA,NA,NA,NA,65.36842105,-17.5,,High-Latitude,1,1.568095405,0.449861765,0.65237622,1.568095405,West,,,
587,1100,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,1.273857189,NA,NA,NA,NA,NA,NA,65.36842105,-17.5,,High-Latitude,1,1.273857189,0.242049454,-0.768566232,1.273857189,West,,,
588,1200,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,1.144346926,NA,NA,NA,NA,NA,NA,65.36842105,-17.5,,High-Latitude,1,1.144346926,0.134834104,-1.501664489,1.144346926,West,,,
589,1300,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,1.444052809,NA,NA,NA,NA,NA,NA,65.36842105,-17.5,,High-Latitude,1,1.444052809,0.367453611,0.088900246,1.444052809,West,,,
590,800,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,4.758452148,NA,NA,NA,NA,NA,NA,65.36842105,-15,,High-Latitude,2,4.758452148,1.559922436,0.34532718,4.758452148,West,,,
591,900,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,5.012478496,NA,NA,NA,NA,NA,NA,65.36842105,-15,,High-Latitude,2,5.012478496,1.611930503,1.453332684,5.012478496,West,,,
592,1000,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,4.76249342,NA,NA,NA,NA,NA,NA,65.36842105,-15,,High-Latitude,2,4.76249342,1.560771359,0.363413043,4.76249342,West,,,
593,1100,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,4.513501837,NA,NA,NA,NA,NA,NA,65.36842105,-15,,High-Latitude,2,4.513501837,1.507073313,-0.780596626,4.513501837,West,,,
594,1200,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,4.379399264,NA,NA,NA,NA,NA,NA,65.36842105,-15,,High-Latitude,2,4.379399264,1.476911561,-1.423177476,4.379399264,West,,,
595,1300,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,4.691116913,NA,NA,NA,NA,NA,NA,65.36842105,-15,,High-Latitude,2,4.691116913,1.545670702,0.041701196,4.691116913,West,,,
596,800,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,15.32544087,NA,NA,NA,NA,NA,NA,38.84210526,-7.5,,Mid-Latitude,3,15.32544087,2.729514249,1.09017961,15.32544087,West,,,
597,900,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,15.31034633,NA,NA,NA,NA,NA,NA,38.84210526,-7.5,,Mid-Latitude,3,15.31034633,2.728528831,0.960341613,15.31034633,West,,,
598,1000,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,15.03569753,NA,NA,NA,NA,NA,NA,38.84210526,-7.5,,Mid-Latitude,3,15.03569753,2.710427209,-1.424713487,15.03569753,West,,,
599,1100,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,15.09583169,NA,NA,NA,NA,NA,NA,38.84210526,-7.5,,Mid-Latitude,3,15.09583169,2.714418659,-0.898803297,15.09583169,West,,,
600,1200,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,15.20514228,NA,NA,NA,NA,NA,NA,38.84210526,-7.5,,Mid-Latitude,3,15.20514228,2.721633679,0.05184192,15.20514228,West,,,
601,1300,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,15.22469358,NA,NA,NA,NA,NA,NA,38.84210526,-7.5,,Mid-Latitude,3,15.22469358,2.722918687,0.221153641,15.22469358,West,,,
602,800,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.78406799,NA,NA,NA,NA,NA,NA,40.73684211,-7.5,,Mid-Latitude,4,11.78406799,2.466748449,1.065562962,11.78406799,West,,,
603,900,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.76228783,NA,NA,NA,NA,NA,NA,40.73684211,-7.5,,Mid-Latitude,4,11.76228783,2.464898467,0.874126532,11.76228783,West,,,
604,1000,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.49112261,NA,NA,NA,NA,NA,NA,40.73684211,-7.5,,Mid-Latitude,4,11.49112261,2.44157479,-1.539411322,11.49112261,West,,,
605,1100,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.57293635,NA,NA,NA,NA,NA,NA,40.73684211,-7.5,,Mid-Latitude,4,11.57293635,2.448669299,-0.805270409,11.57293635,West,,,
606,1200,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.68500471,NA,NA,NA,NA,NA,NA,40.73684211,-7.5,,Mid-Latitude,4,11.68500471,2.458306371,0.191975381,11.68500471,West,,,
607,1300,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.68738096,NA,NA,NA,NA,NA,NA,40.73684211,-7.5,,Mid-Latitude,4,11.68738096,2.458509709,0.213016856,11.68738096,West,,,
608,800,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,10.39794301,NA,NA,NA,NA,NA,NA,42.63157895,-7.5,,Mid-Latitude,5,10.39794301,2.341607999,0.951715785,10.39794301,West,,,
609,900,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,10.37959043,NA,NA,NA,NA,NA,NA,42.63157895,-7.5,,Mid-Latitude,5,10.37959043,2.339841419,0.763251926,10.37959043,West,,,
610,1000,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,10.14819848,NA,NA,NA,NA,NA,NA,42.63157895,-7.5,,Mid-Latitude,5,10.14819848,2.3172962,-1.641937574,10.14819848,West,,,
611,1100,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,10.23299513,NA,NA,NA,NA,NA,NA,42.63157895,-7.5,,Mid-Latitude,5,10.23299513,2.325617316,-0.754216729,10.23299513,West,,,
612,1200,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,10.33019579,NA,NA,NA,NA,NA,NA,42.63157895,-7.5,,Mid-Latitude,5,10.33019579,2.335071236,0.254354958,10.33019579,West,,,
613,1300,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,10.34691036,NA,NA,NA,NA,NA,NA,42.63157895,-7.5,,Mid-Latitude,5,10.34691036,2.336687959,0.426831635,10.34691036,West,,,
614,800,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.84402708,NA,NA,NA,NA,NA,NA,52.10526316,-7.5,,Mid-Latitude,6,11.84402708,2.471823697,1.049453744,11.84402708,West,,,
615,900,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.82834304,NA,NA,NA,NA,NA,NA,52.10526316,-7.5,,Mid-Latitude,6,11.82834304,2.470498604,0.75706575,11.82834304,West,,,
616,1000,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.71505504,NA,NA,NA,NA,NA,NA,52.10526316,-7.5,,Mid-Latitude,6,11.71505504,2.46087477,-1.366478861,11.71505504,West,,,
617,1100,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.7400415,NA,NA,NA,NA,NA,NA,52.10526316,-7.5,,Mid-Latitude,6,11.7400415,2.463005349,-0.896356462,11.7400415,West,,,
618,1200,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.77199714,NA,NA,NA,NA,NA,NA,52.10526316,-7.5,,Mid-Latitude,6,11.77199714,2.465723587,-0.296564317,11.77199714,West,,,
619,1300,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.82811867,NA,NA,NA,NA,NA,NA,52.10526316,-7.5,,Mid-Latitude,6,11.82811867,2.470479635,0.752880145,11.82811867,West,,,
620,800,Europe,Atm,,Temp,PHYDA grid,,,,PHYDA grid,Temp,11.21159792,NA,NA,NA,NA,NA,NA,54,-7.5,,Mid-Latitude,7,11.21159792,2.416948771,1.179945958,11.21159792,West,,,
